COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
9077895332,5211.0,QUALYRIO TINTAS,RIO DE JANEIR,S,16.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,QUALYRIO TINTAS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8731521787,5211.0,QUARTZ,RIO DE JANEIR,S,54.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,QUARTZ LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
1023131363,5451.0,QUEIJARIA STA MARIA,RIO POMBA,N,8.0,54510.0,LATICINIOS,QUEIJARIA STA MARIA LATICINIOS,10.0,Sem Classe,10
9065579138,5199.0,QUEIJOS DO RAMON,RIO DE JANEIR,S,10.0,51990.0,MATERIAL DE CONSUMO - NAO CLASSIFICADOS ANTERIORMENTE,QUEIJOS DO RAMON MATERIAL DE CONSUMO - NAO CLASSIFICADOS ANTERIORMENTE,10.0,Sem Classe,11
601103068636210,5399.0,QUIKSILVER #070,HONOLULU,S,1.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,QUIKSILVER #070 MERCADORIAS E SERVICOS EM GERAL NA,10.0,Sem Classe,10
8700754013,5814.0,QUINTAL DA MARIA,RIO DE JANEIR,S,61.0,58140.0,FAST FOOD,QUINTAL DA MARIA FAST FOOD,10.0,Sem Classe,10
9060801545,5814.0,QUIOSQUE DONA MARIA,RIO DE JANEIR,S,5.0,58140.0,FAST FOOD,QUIOSQUE DONA MARIA FAST FOOD,10.0,Sem Classe,10
8670372002,5211.0,QUALITY COMERCIO DE MATER,SAO PAULO,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,QUALITY COMERCIO DE MATER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,5
41355245,1520.0,R A R FINGOLO,CABO FRIO,S,1.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,R A R FINGOLO MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,ConstruÃ§Ã£o Civil,11
8674030788,5211.0,R B FERNANDES MAT CONSTR,RIO DE JANEIR,S,35.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,R B FERNANDES MAT CONSTR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1066656409,5499.0,R D D DE MORAIS RAMOS,JAGUARIUNA,S,1.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,R D D DE MORAIS RAMOS ACOUGUE MERC FRUTOS DO MAR ALIM VA,6.0,ConstruÃ§Ã£o Civil,11
1078334614,5211.0,R DE BARCELOS DIAS ME,GRANJA,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,R DE BARCELOS DIAS ME LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
56279264,5211.0,R DE MORAES TIJOLOS,ILHABELA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,R DE MORAES TIJOLOS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
9083341602,5411.0,R F ATACADISTA AMERIC,AMERICO BRASI,S,1.0,54110.0,SUPERMERCADOS,R F ATACADISTA AMERIC SUPERMERCADOS,5.0,Supermercado,11
37998706,5211.0,R H DA COSTA,PARNAMIRIM,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,R H DA COSTA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8538817396,5211.0,R J MARMORARIA,RIO DE JANEIR,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,R J MARMORARIA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1486672,5211.0,R M T FERREIRA MATERIA,CABO FRIO,S,10.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,R M T FERREIRA MATERIA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
37460846,5211.0,R MARIA MAT DE CONST,ANGRA DOS REI,S,13.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,R MARIA MAT DE CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1081534106,5211.0,R T GANDUR MARTINS EPP,NOVA FRIBURGO,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,R T GANDUR MARTINS EPP LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
605605001417209,5411.0,RABBA MARCHE #185,TORONTO,S,4.0,54110.0,SUPERMERCADOS,RABBA MARCHE #185 SUPERMERCADOS,5.0,Supermercado,11
100-7001567630,5211.0,RAMALHO,SAO PAULO,S,5.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,RAMALHO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
159458710000000,5814.0,RAMATE LEI,RIO DE JANEIR,N,3.0,58140.0,FAST FOOD,RAMATE LEI FAST FOOD,7.0,Restaurante,11
159458710000000,5814.0,RAMATE LEI,RIO DE JANEIR,S,20.0,58140.0,FAST FOOD,RAMATE LEI FAST FOOD,7.0,Restaurante,11
1099783159,8999.0,RAMON REGIS DA CONCEIC,RIO DE JANEIR,N,1.0,89990.0,SERVICOS PROFISSIONAIS NAO RELACIONADOS,RAMON REGIS DA CONCEIC SERVICOS PROFISSIONAIS NAO RELACIONADOS,6.0,ConstruÃ§Ã£o Civil,11
1099783159,8999.0,RAMON REGIS DA CONCEIC,RIO DE JANEIR,S,2.0,89990.0,SERVICOS PROFISSIONAIS NAO RELACIONADOS,RAMON REGIS DA CONCEIC SERVICOS PROFISSIONAIS NAO RELACIONADOS,6.0,ConstruÃ§Ã£o Civil,11
1037116264,5814.0,RAMONA,SAO PAULO,S,114.0,58140.0,FAST FOOD,RAMONA FAST FOOD,6.0,ConstruÃ§Ã£o Civil,11
200581416000000,5072.0,RAMOS SERRALHERIA,RIO DE JANEIR,S,3.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,RAMOS SERRALHERIA SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,ConstruÃ§Ã£o Civil,11
57393125,5211.0,RAMUTH E LEINER,RIO DE JANEIR,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,RAMUTH E LEINER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
1045201755,5211.0,RANCHO MAT CONT,ENGENHEIRO CO,S,16.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,RANCHO MAT CONT LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8720198563,5691.0,RC128 DIAMOND MALL,BELO HORIZONT,S,3.0,56910.0,ROUPAS MASCULINAS E FEMININAS,RC128 DIAMOND MALL ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
1009749495,5211.0,ARMAZEN YRUAMA,PAULISTA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ARMAZEN YRUAMA LOJAS DE MATERIAL DE CONSTRUCAO,5.0,Supermercado,11
1059499603,5411.0,RCADINHO DA FAMILIA,RIO DE JANEIR,S,830.0,54110.0,SUPERMERCADOS,RCADINHO DA FAMILIA SUPERMERCADOS,5.0,Supermercado,11
1027570221,1520.0,RDN DISTRIBUIDORA,ALTAMIRA,N,2.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,RDN DISTRIBUIDORA MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,ConstruÃ§Ã£o Civil,11
8435325704,5411.0,REAL CDN SUPERSTORE #1,BURNABY,N,3.0,54110.0,SUPERMERCADOS,REAL CDN SUPERSTORE #1 SUPERMERCADOS,5.0,Supermercado,11
53935585704,5411.0,REAL CDN SUPERSTORE 15,REGINA,S,1.0,54110.0,SUPERMERCADOS,REAL CDN SUPERSTORE 15 SUPERMERCADOS,5.0,Supermercado,11
28943155,5211.0,RECANTO DA CONTRUCAO,RIO DE JANEIR,S,127.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,RECANTO DA CONTRUCAO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
10790411,5691.0,RECCO CONFECCAO,MARINGA,N,2.0,56910.0,ROUPAS MASCULINAS E FEMININAS,RECCO CONFECCAO ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
9081210809,5211.0,REDE CONSTRUIR,RIO DE JANEIR,S,50.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,REDE CONSTRUIR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
8720926435,5211.0,REDE CONSTRUIR-A,RIO DE JANEIR,S,139.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,REDE CONSTRUIR-A LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1075908601,5211.0,REDE CONSTRUIR-A,RIO DE JANEIR,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,REDE CONSTRUIR-A LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1033993147,5411.0,REDE ECONOMIA,NITEROI,N,44.0,54110.0,SUPERMERCADOS,REDE ECONOMIA SUPERMERCADOS,5.0,Supermercado,11
1027662770,5411.0,REDE ECONOMIA,RIO DE JANEIR,N,1171.0,54110.0,SUPERMERCADOS,REDE ECONOMIA SUPERMERCADOS,5.0,Supermercado,11
9076145945,5411.0,REDE ECONOMIA,NITEROI,S,105.0,54110.0,SUPERMERCADOS,REDE ECONOMIA SUPERMERCADOS,5.0,Supermercado,11
8542027610,5411.0,REDE ECONOMIA,DUQUE DE CAXI,S,3.0,54110.0,SUPERMERCADOS,REDE ECONOMIA SUPERMERCADOS,5.0,Supermercado,11
8716366414,5411.0,REDE ECONOMIA DE,RIO DE JANEIR,S,293.0,54110.0,SUPERMERCADOS,REDE ECONOMIA DE SUPERMERCADOS,5.0,Supermercado,11
9060629599,5411.0,REDE ECONOMIA DE SU,SAO JOAO DE M,S,3.0,54110.0,SUPERMERCADOS,REDE ECONOMIA DE SU SUPERMERCADOS,5.0,Supermercado,11
1099819021,5411.0,REDE ECONOMIA DE SUP,TERESOPOLIS,S,27.0,54110.0,SUPERMERCADOS,REDE ECONOMIA DE SUP SUPERMERCADOS,5.0,Supermercado,11
1009406067,5411.0,REDE ECONOMIA DE SUPER,DUQUE DE CAXI,S,1791.0,54110.0,SUPERMERCADOS,REDE ECONOMIA DE SUPER SUPERMERCADOS,5.0,Supermercado,11
9080813223,5533.0,REDE FERRAZ,ITAGUAI,S,12.0,55330.0,LOJA DE ACESSORIOS PARA VEICULOS AUTOMOTIVOS,REDE FERRAZ LOJA DE ACESSORIOS PARA VEICULOS AUTOMOTIVOS,10.0,Sem Classe,11
8539657361,5912.0,REDE JA BAZAR,RIO DE JANEIR,S,1.0,59120.0,DROGARIAS E FARMACIAS,REDE JA BAZAR DROGARIAS E FARMACIAS,10.0,Sem Classe,11
1020771213,5411.0,REDE MAIS NOVA CRUZ,NOVA CRUZ,S,10.0,54110.0,SUPERMERCADOS,REDE MAIS NOVA CRUZ SUPERMERCADOS,5.0,Supermercado,11
8707190799,5211.0,ABSI MADEIRAS,RIO DE JANEIR,S,15.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ABSI MADEIRAS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
9082782368,5912.0,REDE MAXXI ECONOMICA,SAO JOSE DO N,S,1.0,59120.0,DROGARIAS E FARMACIAS,REDE MAXXI ECONOMICA DROGARIAS E FARMACIAS,3.0,Farmacia,11
8621938158,5912.0,REDE MAXXI ECONOMICA,GRAVATAI,S,2.0,59120.0,DROGARIAS E FARMACIAS,REDE MAXXI ECONOMICA DROGARIAS E FARMACIAS,3.0,Farmacia,11
17039657,5411.0,REDE OBA,SAO PAULO,S,26.0,54110.0,SUPERMERCADOS,REDE OBA SUPERMERCADOS,5.0,Supermercado,11
16824474,5411.0,REDE OBA,SAO PAULO,S,82.0,54110.0,SUPERMERCADOS,REDE OBA SUPERMERCADOS,5.0,Supermercado,11
18915418,5411.0,REDE OBA HORTIFRUT,CAMPINAS,N,1.0,54110.0,SUPERMERCADOS,REDE OBA HORTIFRUT SUPERMERCADOS,5.0,Supermercado,11
1015392781,5411.0,REDE OBA HORTIFRUT,CAMPINAS,N,42.0,54110.0,SUPERMERCADOS,REDE OBA HORTIFRUT SUPERMERCADOS,5.0,Supermercado,11
4514589,5691.0,AD70 COMERCIO DE CONFE,DIVINOPOLIS,S,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,AD70 COMERCIO DE CONFE ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,5
51221551,5211.0,LAGOS COMERCIO MADEIRAS,DUQUE DE CAXI,S,9.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,LAGOS COMERCIO MADEIRAS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
400157746000000,5411.0,REDE PASSARELA,RIO DE JANEIR,S,158.0,54110.0,SUPERMERCADOS,REDE PASSARELA SUPERMERCADOS,5.0,Supermercado,11
340393785000000,5411.0,REDE RADAR,RIO DE JANEIR,S,43.0,54110.0,SUPERMERCADOS,REDE RADAR SUPERMERCADOS,5.0,Supermercado,11
8490436326,5411.0,REDE RIO,RIO DE JANEIR,S,6.0,54110.0,SUPERMERCADOS,REDE RIO SUPERMERCADOS,5.0,Supermercado,11
55579108,5411.0,REDE VIDA,SAO GONCALO,S,1.0,54110.0,SUPERMERCADOS,REDE VIDA SUPERMERCADOS,5.0,Supermercado,11
63187019,5691.0,REDLEY,MACAE,S,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,REDLEY ROUPAS MASCULINAS E FEMININAS,6.0,ConstruÃ§Ã£o Civil,11
19702841,5251.0,ABRAMO FERRAGENS,DUQUE DE CAXI,S,6.0,52510.0,HARDWARE,ABRAMO FERRAGENS HARDWARE,6.0,ConstruÃ§Ã£o Civil,6
1032536257,5691.0,REDLEY,RIO DE JANEIR,N,113.0,56910.0,ROUPAS MASCULINAS E FEMININAS,REDLEY ROUPAS MASCULINAS E FEMININAS,6.0,ConstruÃ§Ã£o Civil,11
78020557,5963.0,REGINA MORAIS,GOIANIA,S,1.0,59630.0,VENDAS A DOMICILIO,REGINA MORAIS VENDAS A DOMICILIO,10.0,Sem Classe,11
27628445,5251.0,FERRAGISTA UNIAO,SERRA DO SALI,N,1.0,52510.0,HARDWARE,FERRAGISTA UNIAO HARDWARE,6.0,ConstruÃ§Ã£o Civil,11
8670229673,5211.0,REIPAGUA MATERIAS DE CONS,RIO DE JANEIR,S,130.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,REIPAGUA MATERIAS DE CONS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8719434086,5944.0,RELOJOARIA MADURE,RIO DE JANEIR,S,10.0,59440.0,JOALHERIAS E RELOJOARIAS,RELOJOARIA MADURE JOALHERIAS E RELOJOARIAS,10.0,Sem Classe,11
2200341,5211.0,RELUZ MAT DE CONST LTD,NILOPOLIS,N,6.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,RELUZ MAT DE CONST LTD LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
24437751,5211.0,MONTEIRO FERRAGENS,BRASILIA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MONTEIRO FERRAGENS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
2543825,5411.0,REMA 1000 MADLA,HAFRSFJORD,N,1.0,54110.0,SUPERMERCADOS,REMA 1000 MADLA SUPERMERCADOS,5.0,Supermercado,11
2479152,5411.0,REMA MAJORSTUA,OSLO,S,4.0,54110.0,SUPERMERCADOS,REMA MAJORSTUA SUPERMERCADOS,5.0,Supermercado,11
1084859308,5131.0,REMAX,RIO DE JANEIR,S,13.0,51310.0,PEQUENOS OBJETOS,REMAX PEQUENOS OBJETOS,5.0,Supermercado,11
1076764476,5251.0,TAMA FERRAGENS,CATAGUASES,S,1.0,52510.0,HARDWARE,TAMA FERRAGENS HARDWARE,6.0,ConstruÃ§Ã£o Civil,6
329064402996,6513.0,REMAX EVENTS,3037705531,N,1.0,65130.0,REAL ESTATE AGENTS,REMAX EVENTS REAL ESTATE AGENTS,5.0,Supermercado,11
1082689596,5499.0,RENATA INVENZIONI 3687,RIO DE JANEIR,S,16.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,RENATA INVENZIONI 3687 ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,10
1022349594,8021.0,REOP REF EM ORTODONTIA,SAO PAULO,S,4.0,80210.0,DENTISTAS / ORTODONTISTAS - CLINICAS,REOP REF EM ORTODONTIA DENTISTAS / ORTODONTISTAS - CLINICAS,5.0,Supermercado,11
18351,5411.0,REWE ERGUEL OHG,INGELHEIM,N,8.0,54110.0,SUPERMERCADOS,REWE ERGUEL OHG SUPERMERCADOS,5.0,Supermercado,11
9501997464,5411.0,REWE MARKT,DARMSTADT,S,3.0,54110.0,SUPERMERCADOS,REWE MARKT SUPERMERCADOS,5.0,Supermercado,11
314235,5411.0,REWE MARKT GMBH TO GO,FRANKFURT AM,N,4.0,54110.0,SUPERMERCADOS,REWE MARKT GMBH TO GO SUPERMERCADOS,5.0,Supermercado,11
811214,5047.0,REY MEDICAL LTDA,BELO HORIZONT,S,2.0,50470.0,"LABORATORIOS MEDICO, DENTAL, HOSPITAL","REY MEDICAL LTDA LABORATORIOS MEDICO, DENTAL, HOSPITAL",10.0,Sem Classe,11
76703061,5039.0,RH CORES TINTAS E ACESS,SAO GONCALO,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,RH CORES TINTAS E ACESS MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
1715833,5411.0,RIBA SMITH BELLA VISTA,BELLA VISTA,S,4.0,54110.0,SUPERMERCADOS,RIBA SMITH BELLA VISTA SUPERMERCADOS,5.0,Supermercado,11
1044351770,5621.0,RIBEIRO MANOEL,RIO DE JANEIR,N,10.0,56210.0,LOJAS DE ROUPAS FEMININAS,RIBEIRO MANOEL LOJAS DE ROUPAS FEMININAS,6.0,ConstruÃ§Ã£o Civil,11
9081433542,5039.0,RICAMAR MARMORES E GRA,NOVA IGUACU,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,RICAMAR MARMORES E GRA MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
351632,5211.0,RINSERBOR,SAO CAETANO D,N,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,RINSERBOR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8490157666,5814.0,RIO DE CONTAS,SAO PAULO,S,1.0,58140.0,FAST FOOD,RIO DE CONTAS FAST FOOD,6.0,ConstruÃ§Ã£o Civil,11
3394140,5261.0,RIO PAIVA V CRISTAIS,RIO DE JANEIR,N,16.0,52610.0,LOJAS DE SUPRIMENTOS PARA JARDINS,RIO PAIVA V CRISTAIS LOJAS DE SUPRIMENTOS PARA JARDINS,6.0,ConstruÃ§Ã£o Civil,11
74320440,5411.0,RIO SUL,DUQUE DE CAXI,N,8.0,54110.0,SUPERMERCADOS,RIO SUL SUPERMERCADOS,5.0,Supermercado,11
1420806,5411.0,RIO SUL,DUQUE DE CAXI,S,4.0,54110.0,SUPERMERCADOS,RIO SUL SUPERMERCADOS,5.0,Supermercado,11
148168298000000,5039.0,RIO VERDE VALE CONST,SÃƒÆ’O JOSÃƒâ€° DOS,N,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,RIO VERDE VALE CONST MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
8623441318,5211.0,RIOTEC BORRACHAS,RIO DE JANEIR,S,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,RIOTEC BORRACHAS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
1008993449,5211.0,RIRROFER,CARMO,S,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,RIRROFER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
9321276,5691.0,ROBERTA BORSE,MILANO,S,47.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ROBERTA BORSE ROUPAS MASCULINAS E FEMININAS,6.0,ConstruÃ§Ã£o Civil,11
36372439,7298.0,ROBERTA C DA S SATORNA,RIO DE JANEIR,S,3.0,72980.0,CLINICAS DE BELEZA - SPA,ROBERTA C DA S SATORNA CLINICAS DE BELEZA - SPA,10.0,Sem Classe,11
4328273,8999.0,ROBERTA CLEMENTE DA SI,SAQUAREMA,S,8.0,89990.0,SERVICOS PROFISSIONAIS NAO RELACIONADOS,ROBERTA CLEMENTE DA SI SERVICOS PROFISSIONAIS NAO RELACIONADOS,10.0,Sem Classe,11
9502348519,5948.0,SALVATORE FERRAGAMO,BERLIN,S,1.0,59480.0,LOJAS DE MATERIAL DE COURO,SALVATORE FERRAGAMO LOJAS DE MATERIAL DE COURO,6.0,ConstruÃ§Ã£o Civil,11
4703920,5499.0,ROBERTA CONCEICAO LOBA,RIO DE JANEIR,S,8.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,ROBERTA CONCEICAO LOBA ACOUGUE MERC FRUTOS DO MAR ALIM VA,10.0,Sem Classe,11
1069904241,7230.0,ROBERTA GARCIA TERRA 0,RIO DE JANEIR,N,2.0,72300.0,SALAO DE BELEZA / BARBEARIA,ROBERTA GARCIA TERRA 0 SALAO DE BELEZA / BARBEARIA,10.0,Sem Classe,11
46772685,5691.0,ROBERTA KIMAID,RIO DE JANEIR,N,5.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ROBERTA KIMAID ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
1078214813,5411.0,ROBERTA MARIA CAPALBO,CAMPO GRANDE,S,1.0,54110.0,SUPERMERCADOS,ROBERTA MARIA CAPALBO SUPERMERCADOS,10.0,Sem Classe,10
28056547,5691.0,ROBERTA MODAS,VIANA,N,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ROBERTA MODAS ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
4082250,5947.0,ROBERTA MOURAO ACESSOR,BELO HORIZONT,S,2.0,59470.0,LOJAS DE COUROS E ARTEFATOS,ROBERTA MOURAO ACESSOR LOJAS DE COUROS E ARTEFATOS,10.0,Sem Classe,11
866955498000000,5947.0,ROBERTA PINHEIRO JOIAS,RIO DE JANEIR,N,5.0,59470.0,LOJAS DE COUROS E ARTEFATOS,ROBERTA PINHEIRO JOIAS LOJAS DE COUROS E ARTEFATOS,10.0,Sem Classe,11
1072668960,5940.0,ROBERTA RODRIGUES DE O,RIO DE JANEIR,S,2.0,59400.0,BICICLETAS / VENDA E SERVICO,ROBERTA RODRIGUES DE O BICICLETAS / VENDA E SERVICO,10.0,Sem Classe,11
1098143440,5811.0,ROBERTA SALES DA PAIXA,RIO DE JANEIR,S,3.0,58110.0,FORNECEDORES,ROBERTA SALES DA PAIXA FORNECEDORES,10.0,Sem Classe,11
9067495192,8999.0,ROBERTA TEIXEIRA DE,RIO DAS OSTRA,S,2.0,89990.0,SERVICOS PROFISSIONAIS NAO RELACIONADOS,ROBERTA TEIXEIRA DE SERVICOS PROFISSIONAIS NAO RELACIONADOS,10.0,Sem Classe,11
8722551462,5122.0,ROBERTA VASCONCEL,DUQUE DE CAXI,S,8.0,51220.0,FARMACIAS E FARMACEUTICOS (MANIPULACAO),ROBERTA VASCONCEL FARMACIAS E FARMACEUTICOS (MANIPULACAO),10.0,Sem Classe,11
77954495704,5411.0,ROCCO'S NO FRILLS #364,TORONTO,S,1.0,54110.0,SUPERMERCADOS,ROCCO'S NO FRILLS #364 SUPERMERCADOS,5.0,Supermercado,11
9929700490,6513.0,RODOTOUR VALPARAISO,VALPARAISO,S,1.0,65130.0,REAL ESTATE AGENTS,RODOTOUR VALPARAISO REAL ESTATE AGENTS,2.0,Passagens Aereas,11
38462532,5300.0,ROLDAO SUPER ATACADO,SAO PAULO,S,1.0,53000.0,ATACADISTA,ROLDAO SUPER ATACADO ATACADISTA,5.0,Supermercado,11
26520262,5993.0,ROLE JOVEM BAR E TABAC,NITEROI,S,49.0,59930.0,TABACARIA,ROLE JOVEM BAR E TABAC TABACARIA,6.0,ConstruÃ§Ã£o Civil,11
8712685312,7622.0,ROLEYS PEREIRA VI,TERESOPOLIS,S,1.0,76220.0,RADIO / TV / APARELHO DE SOM - CONSERTOS,ROLEYS PEREIRA VI RADIO / TV / APARELHO DE SOM - CONSERTOS,6.0,ConstruÃ§Ã£o Civil,11
9009712,5411.0,ROLHAS E ROTULOS,GIN BAR,S,3.0,54110.0,SUPERMERCADOS,ROLHAS E ROTULOS SUPERMERCADOS,5.0,Supermercado,11
1029413816,5691.0,ROSANA FLORES CONFECCA,POTIM,N,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ROSANA FLORES CONFECCA ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
1078922931,7230.0,ROSICLEIDE MARIA DE LI,RIO DE JANEIR,S,11.0,72300.0,SALAO DE BELEZA / BARBEARIA,ROSICLEIDE MARIA DE LI SALAO DE BELEZA / BARBEARIA,10.0,Sem Classe,10
59432610723,5331.0,ROSS STORES #1072,WINTER GARDEN,N,19.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,ROSS STORES #1072 LOJAS DE ARMARINHOS E BAZARES,5.0,Supermercado,11
59432613883,5331.0,ROSS STORES #1388,DELRAY BEACH,N,3.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,ROSS STORES #1388 LOJAS DE ARMARINHOS E BAZARES,5.0,Supermercado,11
5298476,5411.0,ROTTNEST GENERAL ST,ROTTNEST ISLA,N,1.0,54110.0,SUPERMERCADOS,ROTTNEST GENERAL ST SUPERMERCADOS,5.0,Supermercado,11
543257380100479,5814.0,ROY ROGERS SOLOMONS,SOLOMONS,N,1.0,58140.0,FAST FOOD,ROY ROGERS SOLOMONS FAST FOOD,8.0,Fast Food,11
9497290536,8062.0,ROYAL BRISBANE WOMENS,CHERMSIDE,N,1.0,80620.0,HOSPITAIS,ROYAL BRISBANE WOMENS HOSPITAIS,10.0,Sem Classe,11
4091581421,4411.0,ROYAL CARIBBEAN,MIAMI,N,2.0,44110.0,CRUZEIROS MARITIMOS,ROYAL CARIBBEAN CRUZEIROS MARITIMOS,10.0,Sem Classe,11
7992501924,4411.0,ROYAL CARIBBEAN,MIAMI,N,4.0,44110.0,CRUZEIROS MARITIMOS,ROYAL CARIBBEAN CRUZEIROS MARITIMOS,10.0,Sem Classe,11
