Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
1421845,46369171,5411,SUPERMERCADO BRASIL NOR,MONTE CARMELO,N,3,177,1.0,Supermercados,5,5
1275360,114737413000000,5411,SUPERMERCADO BRASTUDO,ARARIPINA,N,3,177,1.0,Supermercados,5,5
1047632,1020429817,5411,SUPERMERCADO BRAUCKS,VISTA GAUCHA,N,3,177,1.0,Supermercados,5,5
1773686,9374202480,5411,SUPERMERCADO BRAVO,SANTO DOMINGO,S,1,39,1.0,Supermercados,5,5
1538345,101000051685,5411,SUPERMERCADO BRESCIENSE,NOVA BRESCIA,N,3,177,1.0,Supermercados,5,5
141364,1007864823,5411,SUPERMERCADO BRG,SAO FRANCISCO,S,2,177,28.0,Supermercados,5,5
1836325,24123705,5411,SUPERMERCADO BRILHANTA,BORBOREMA,S,2,177,1.0,Supermercados,5,5
1791967,8708492434,5411,SUPERMERCADO BRIS,SAO MIGUEL AR,S,1,177,1.0,Supermercados,5,5
1937672,244498,5411,SUPERMERCADO BRISOLA,SAO MIGUEL AR,S,2,177,1.0,Supermercados,5,5
52989,24682155,5411,SUPERMERCADO BRONGIEL,SAO MATEUS DO,N,3,177,98.0,Supermercados,5,5
30897,1008737787,5411,SUPERMERCADO BRUDA,CANOINHAS,S,2,177,184.0,Supermercados,5,5
587870,28981249,5411,SUPERMERCADO BRUDA MAT,CANOINHAS,S,4,177,4.0,Supermercados,5,5
1393036,27299395,5411,SUPERMERCADO BRUM,SANTO ANTONIO,S,4,177,1.0,Supermercados,5,5
932136,101000002403,5411,SUPERMERCADO BRUNETTO,000-0000000,S,2,177,2.0,Supermercados,5,5
1275204,11243198,5411,SUPERMERCADO BRUNO,CARAPICUIBA,N,3,177,1.0,Supermercados,5,5
1707804,1076876363,5411,SUPERMERCADO BRUNO LTD,CARAPICUIBA,S,4,177,1.0,Supermercados,5,5
1473081,8707701322,5411,SUPERMERCADO BUBN,BALSA NOVA,S,1,177,1.0,Supermercados,5,5
1328625,4563866351,5411,SUPERMERCADO BUCHAIM,CANDIDO MOTA,S,2,177,1.0,Supermercados,5,5
1448680,1035474651,5411,SUPERMERCADO BUDZINSKI,PRANCHITA,S,4,177,1.0,Supermercados,5,5
650493,1067234710,5411,SUPERMERCADO BUENO S,SAO CARLOS,S,2,177,3.0,Supermercados,5,5
433668,25581643,5411,SUPERMERCADO BURANELLO,TOLEDO,S,2,177,6.0,Supermercados,5,5
1284948,8671870558,5411,SUPERMERCADO BURANELLO LT,TOLEDO,S,1,177,1.0,Supermercados,5,5
859233,36583871,5411,SUPERMERCADO BURATTO,JAGUARIAIVA,S,2,177,2.0,Supermercados,5,5
1138197,1080351598,5411,SUPERMERCADO C   S,VALENCA,N,3,177,1.0,Supermercados,5,5
1091223,14360926,5411,SUPERMERCADO C .VALE,NOVA MUTUM,S,2,177,1.0,Supermercados,5,5
1387891,9082735853,5411,SUPERMERCADO C CANCAO,MARINGA,S,1,177,1.0,Supermercados,5,5
1937520,1049709702,5411,SUPERMERCADO C E G,CORDILHEIRA A,N,3,177,1.0,Supermercados,5,5
1359060,1098676901,5411,SUPERMERCADO C J G LTD,SOROCABA,S,2,177,1.0,Supermercados,5,5
430187,8720709815,763,SUPERMERCADO C VALE NA,NAVIRAI,S,1,177,6.0,Supermercados,5,5
427645,14360721,5411,SUPERMERCADO C. VALE,PALOTINA,S,2,177,6.0,Supermercados,5,5
841081,1008827662,5411,SUPERMERCADO C.VALE,PALOTINA,S,4,177,2.0,Supermercados,5,5
1141598,17365530,5411,SUPERMERCADO CABILDO,CAPITAL FEDER,N,3,6,1.0,Supermercados,5,5
74901,8716494729,5411,SUPERMERCADO CABR,CURITIBA,S,1,177,64.0,Supermercados,5,5
1335147,12323683,5411,SUPERMERCADO CAIQUE 2,BRASILIA,N,3,177,1.0,Supermercados,5,5
1150136,1002913079,5411,SUPERMERCADO CAJU,CAXIAS DO SUL,N,3,177,1.0,Supermercados,5,5
481886,9913155008,5411,SUPERMERCADO CALEGARIS,PAULINIA,S,1,177,5.0,Supermercados,5,5
1122399,8705411312,5411,SUPERMERCADO CALF,CAPITAO LEONI,S,1,177,1.0,Supermercados,5,5
838341,1010576388,5411,SUPERMERCADO CALFI,CAPITAO LEONI,S,2,177,2.0,Supermercados,5,5
380933,9067547174,5411,SUPERMERCADO CALIFO,QUATRO BARRAS,S,1,177,7.0,Supermercados,5,5
12988,1099768567,5422,SUPERMERCADO CALIFOR,CURITIBA,S,2,177,460.0,Supermercados,5,5
21972,76366642,5411,SUPERMERCADO CALIFORNIA,CURITIBA,S,4,177,267.0,Supermercados,5,5
1783361,1012310644,5411,SUPERMERCADO CALLEGARI,RAFARD,S,2,177,1.0,Supermercados,5,5
77094,1057675641,5411,SUPERMERCADO CAMARA,PINHAIS,S,4,177,62.0,Supermercados,5,5
1229396,8678345265,5411,SUPERMERCADO CAMBIRELA LT,PALHOCA,S,1,177,1.0,Supermercados,5,5
1383760,19940741,5411,SUPERMERCADO CAMBUQUIR,CAMBUQUIRA,S,2,177,1.0,Supermercados,5,5
1869861,1009800210,5411,SUPERMERCADO CAMERON,ITAPEVA,N,3,177,1.0,Supermercados,5,5
348503,21411972,5411,SUPERMERCADO CAMILA,CAMPO GRANDE,S,2,177,8.0,Supermercados,5,5
156802,1040446695,5411,SUPERMERCADO CAMPESI,SALTO DO ITAR,S,2,177,24.0,Supermercados,5,5
473359,20700342,5411,SUPERMERCADO CAMPONES,ARROIO RATOS,S,2,177,5.0,Supermercados,5,5
800761,1003048266,5411,SUPERMERCADO CANALINHO,PIRACICABA,S,2,177,2.0,Supermercados,5,5
1772010,28277635,5411,SUPERMERCADO CANARINHO,PALESTINA DO,S,2,177,1.0,Supermercados,5,5
1366362,11941790,5411,SUPERMERCADO CANDIO OLI,NAZARE PAULIS,S,4,177,1.0,Supermercados,5,5
972133,1010589650,5411,SUPERMERCADO CANDOCA,CAPIVARI DE B,S,4,177,2.0,Supermercados,5,5
1165266,1089047263,5411,SUPERMERCADO CANEDAO,SENADOR CANED,S,2,177,1.0,Supermercados,5,5
1171486,13165208,5411,SUPERMERCADO CANINDE,FOZ DO IGUACU,N,3,177,1.0,Supermercados,5,5
251466,1008612747,5411,SUPERMERCADO CANOSSA,PEDRO DE TOLE,S,4,177,13.0,Supermercados,5,5
588530,8721971364,5411,SUPERMERCADO CANT,BOMBINHAS,S,1,177,4.0,Supermercados,5,5
426180,1100447072,5411,SUPERMERCADO CANTO DA,BOMBINHAS,N,3,177,6.0,Supermercados,5,5
227471,28487643,5411,SUPERMERCADO CAPIOTO,UMUARAMA,S,2,177,14.0,Supermercados,5,5
705718,8678788613,5411,SUPERMERCADO CAPITOLIO LT,CAPITOLIO,S,1,177,3.0,Supermercados,5,5
616213,1059931076,5411,SUPERMERCADO CAPRI,BLUMENAU,S,2,177,3.0,Supermercados,5,5
409139,1024197180,5411,SUPERMERCADO CAPRINI,LARANJEIRAS D,S,2,177,6.0,Supermercados,5,5
1170619,41189630,5411,SUPERMERCADO CARACOL 9630,BARRIO BAJO P,S,2,6,1.0,Supermercados,5,5
539726,8548182096,5411,SUPERMERCADO CARAMEL,PIRAQUARA,S,1,177,4.0,Supermercados,5,5
342382,59888938,5411,SUPERMERCADO CARAMELO,PIRAQUARA,N,3,177,8.0,Supermercados,5,5
102133,10617655,5411,SUPERMERCADO CARAVAGIO,CASCAVEL,N,3,177,43.0,Supermercados,5,5
1824410,606921,5921,SUPERMERCADO CARIJOS,CONSELHEIRO L,S,2,177,1.0,Supermercados,5,5
1638245,21864805,5411,SUPERMERCADO CARLITOS,PUERTO RICO,N,3,6,1.0,Supermercados,5,5
1773976,26484733,5411,SUPERMERCADO CARLOS,IACIARA,S,2,177,1.0,Supermercados,5,5
1253937,74432443,5411,SUPERMERCADO CAROL LTDA,GUABIRUBA,S,4,177,1.0,Supermercados,5,5
771276,1003374155,5411,SUPERMERCADO CARREIRA,CAMPO MOURAO,S,4,177,2.0,Supermercados,5,5
988971,203548981000000,5411,SUPERMERCADO CARREIRO,CARLOPOLIS,S,2,177,2.0,Supermercados,5,5
1553597,1009894100,5411,SUPERMERCADO CARYONE,SANTO ANGELO,S,4,177,1.0,Supermercados,5,5
1928096,8700236029,5411,SUPERMERCADO CASA,CAXIAS DO SUL,S,1,177,1.0,Supermercados,5,5
454508,1016683674,5411,SUPERMERCADO CASA BRAN,SANTA MARIA D,S,2,177,5.0,Supermercados,5,5
84743,24661357,5411,SUPERMERCADO CASA CHIC,RIBEIRAO CLAR,S,2,177,55.0,Supermercados,5,5
1819124,1543298,5921,SUPERMERCADO CASA DO P,VARZEA GRANDE,S,2,177,1.0,Supermercados,5,5
1060955,101000033919,5411,SUPERMERCADO CASA DO PAO,000-0000000,S,2,177,1.0,Supermercados,5,5
1090154,13890484,5411,SUPERMERCADO CASA GRAND,PORTO ALEGRE,S,2,177,1.0,Supermercados,5,5
807871,101000243221,5411,SUPERMERCADO CASA MUSSOI,CAXIAS DO SUL,N,3,177,2.0,Supermercados,5,5
6748,1019980270,5411,SUPERMERCADO CASA NOSS,CURITIBA,S,2,177,856.0,Supermercados,5,5
709267,30368104,5462,SUPERMERCADO CASA NOVA,CASCAVEL,S,2,177,3.0,Supermercados,5,5
485509,47364246,5411,SUPERMERCADO CASPROV,S JOSE B VIST,S,2,177,5.0,Supermercados,5,5
295592,1026478267,5411,SUPERMERCADO CASTANHEI,BELO ORIENTE,S,2,177,10.0,Supermercados,5,5
1581756,1007991469,5411,SUPERMERCADO CASTANHEL,CAMPOS NOVOS,S,2,177,1.0,Supermercados,5,5
1482145,1030726890,5411,SUPERMERCADO CASTELAND,PRIMAVERA DO,S,2,177,1.0,Supermercados,5,5
203506,1011492188,5411,SUPERMERCADO CASTELAO,BELO HORIZONT,S,2,177,17.0,Supermercados,5,5
477929,1009173119,5411,SUPERMERCADO CASTELLI,MARILENA,S,2,177,5.0,Supermercados,5,5
212364,8705162840,5411,SUPERMERCADO CATA,SAO JOSE DOS,S,1,177,16.0,Supermercados,5,5
160849,1014855796,5411,SUPERMERCADO CATACHE,SAO JOSE DOS,S,2,177,23.0,Supermercados,5,5
1553617,23071877,5411,SUPERMERCADO CATAFESTA,S JORGE DOEST,S,2,177,1.0,Supermercados,5,5
1389667,8704811967,5411,SUPERMERCADO CATANIO,MARINGA,S,1,177,1.0,Supermercados,5,5
686792,4563980219,5411,SUPERMERCADO CATARINEN,CUIABA,S,2,177,3.0,Supermercados,5,5
416819,14533804,5411,SUPERMERCADO CATARINENS,PTO ESPERIDIA,N,3,177,6.0,Supermercados,5,5
231488,8671384923,5411,SUPERMERCADO CATARINENSE,CURITIBA,S,1,177,14.0,Supermercados,5,5
1194649,622028,5411,SUPERMERCADO CATO,INDAIATUBA,N,3,177,1.0,Supermercados,5,5
44818,12763187,5411,SUPERMERCADO CAVALLARI,COLOMBO,S,2,177,120.0,Supermercados,5,5
1672513,1006649163,5411,SUPERMERCADO CAVASSOLA,ERECHIM,S,4,177,1.0,Supermercados,5,5
1894203,16067304,5411,SUPERMERCADO CAZUZA,MARINGA,S,2,177,1.0,Supermercados,5,5
1517704,2263390,5945,SUPERMERCADO CEBRA   3390,CAP.FEDERAL,N,3,126,1.0,Supermercados,5,5
1194593,27867175,5411,SUPERMERCADO CECILIA,IMBAU,S,2,177,1.0,Supermercados,5,5
1386673,20980082,5411,SUPERMERCADO CEFERINO0082,EL SOBERBIO,S,2,6,1.0,Supermercados,5,5
106474,20981346,5411,SUPERMERCADO CEFERINO1346,BERNARDO DE I,S,2,6,41.0,Supermercados,5,5
864635,11016334,5411,SUPERMERCADO CEFERINO6334,EL SOBERBIO,S,2,6,2.0,Supermercados,5,5
1659857,1002582625,5411,SUPERMERCADO CELEIRO,COLORADO,S,2,177,1.0,Supermercados,5,5
1887600,8711848028,5411,SUPERMERCADO CENC,CHOPINZINHO,S,1,177,1.0,Supermercados,5,5
152585,1525824,5411,SUPERMERCADO CENCI,CHOPINZINHO,S,2,177,25.0,Supermercados,5,5
232486,10617493,5411,SUPERMERCADO CENETO LT,QUITANDINHA,S,2,177,14.0,Supermercados,5,5
470714,10617493,5411,SUPERMERCADO CENETO LTD,QUITANDINHA,S,4,177,5.0,Supermercados,5,5
1757245,8719264103,5411,SUPERMERCADO CENT,SAO MIGUEL DO,S,1,177,1.0,Supermercados,5,5
188980,1007873741,5411,SUPERMERCADO CENTAURO,ARAPONGAS,S,2,177,19.0,Supermercados,5,5
888441,1014460910,5411,SUPERMERCADO CENTENARI,AGUDOS,S,2,177,2.0,Supermercados,5,5
534037,60379928,5411,SUPERMERCADO CENTER,ALTO PARANA,N,3,177,4.0,Supermercados,5,5
1747865,28071181,5411,SUPERMERCADO CENTER RO,MARILIA,N,3,177,1.0,Supermercados,5,5
79527,1068889940,5411,SUPERMERCADO CENTRAL L,BLUMENAU,N,3,177,59.0,Supermercados,5,5
770083,27671239,5411,SUPERMERCADO CENTRO OE,CANARANA,S,2,177,2.0,Supermercados,5,5
50513,171182,5300,SUPERMERCADO CENTRO PA,PANAMBI,N,3,177,104.0,Supermercados,5,5
409297,1025080910,5411,SUPERMERCADO CEOLIM,LUIZIANA,N,3,177,6.0,Supermercados,5,5
228355,21186324,5411,SUPERMERCADO CEREAL,CACADOR,N,3,177,14.0,Supermercados,5,5
1002759,1051267061,5411,SUPERMERCADO CERRADO,NOVA ALVORADA,S,2,177,2.0,Supermercados,5,5
1191223,1042273810,5462,SUPERMERCADO CESAR,COSTA RICA,S,2,177,1.0,Supermercados,5,5
433279,10846727,5411,SUPERMERCADO CEYA,DUARTINA,N,3,177,6.0,Supermercados,5,5
1860340,4563973263,5411,SUPERMERCADO CHAIM,MORRO AGUDO,N,3,177,1.0,Supermercados,5,5
407278,825143,5411,SUPERMERCADO CHALLELA,CURITIBA,N,3,177,6.0,Supermercados,5,5
849010,41428749,5411,SUPERMERCADO CHALTEN 8749,TRES LAGOS,S,2,6,2.0,Supermercados,5,5
358401,1012153301,5411,SUPERMERCADO CHAMPAGNA,CURITIBA,S,4,177,7.0,Supermercados,5,5
1414492,1014000871,5411,SUPERMERCADO CHANES,SOROCABA,S,4,177,1.0,Supermercados,5,5
1410018,8714335585,5411,SUPERMERCADO CHAP,PALMAS,S,1,177,1.0,Supermercados,5,5
687595,9066924697,5411,SUPERMERCADO CHAPEC,PALMAS,S,1,177,3.0,Supermercados,5,5
29335,20943490,5411,SUPERMERCADO CHAVES,ITAPOA,N,3,177,194.0,Supermercados,5,5
1941639,8677840563,5411,SUPERMERCADO CHAVES KULPA,ITAPOA,S,1,177,1.0,Supermercados,5,5
32246,1028488677,5411,SUPERMERCADO CHEDE,CURIUVA,S,2,177,176.0,Supermercados,5,5
1159489,9079637419,5411,SUPERMERCADO CHEIRO,BRASILIA,S,1,177,1.0,Supermercados,5,5
1508096,3054650,5411,SUPERMERCADO CHEN,FUNCHAL,S,2,173,1.0,Supermercados,5,5
820704,1016510524,5411,SUPERMERCADO CHEROBINI,IVORA,S,2,177,2.0,Supermercados,5,5
1845002,25661406,5411,SUPERMERCADO CHICAO,BLUMENAU,N,3,177,1.0,Supermercados,5,5
633164,27567577,5411,SUPERMERCADO CHICARELL,INDIANOPOLIS,N,3,177,3.0,Supermercados,5,5
1575518,1014040067,5411,SUPERMERCADO CHIRACAVA,SUZANO,S,2,177,1.0,Supermercados,5,5
197114,3163,5411,SUPERMERCADO CHOCOLATE,MAPUTO,S,2,177,18.0,Supermercados,5,5
1521896,63157322,5411,SUPERMERCADO CIAMDRIGHI,SERRA NEGRA,S,2,177,1.0,Supermercados,5,5
988202,39149540015,5411,SUPERMERCADO CICCOLELL,HIGUEY,N,3,39,2.0,Supermercados,5,5
1317639,391495400155719,5411,SUPERMERCADO CICCOLELLA,HIGUEY,S,2,39,1.0,Supermercados,5,5
783900,1030435780,5411,SUPERMERCADO CIDADE VE,MARINGA,S,2,177,2.0,Supermercados,5,5
255250,73040100,5411,SUPERMERCADO CIDAO,PIRAJU,S,2,177,12.0,Supermercados,5,5
313010,1048871336,5411,SUPERMERCADO CIEL,CURITIBA,S,4,177,9.0,Supermercados,5,5
724005,61899933,5411,SUPERMERCADO CIEL LTDA,CURITIBA,S,2,177,3.0,Supermercados,5,5
410684,20459572,5411,SUPERMERCADO CILLA,SAO JOSE DOS,S,4,177,6.0,Supermercados,5,5
1779069,63266229,5411,SUPERMERCADO CIMAROSTI,TIO HUGO,S,2,177,1.0,Supermercados,5,5
838981,1051518374,5411,SUPERMERCADO CIRELLI,ASSIS CHATEAU,S,2,177,2.0,Supermercados,5,5
289481,1004334564,5411,SUPERMERCADO CISNE,CASCAVEL,S,2,177,10.0,Supermercados,5,5
63611,242471246000000,5411,SUPERMERCADO CLAYTON,MATINHOS,S,2,177,79.0,Supermercados,5,5
235122,8674567144,5411,SUPERMERCADO CLEILIANE LT,SAO JOSE DOS,S,1,177,14.0,Supermercados,5,5
770763,8712494582,5411,SUPERMERCADO CLIV,AVARE,S,1,177,2.0,Supermercados,5,5
1844001,2702347,5411,SUPERMERCADO COAGRISOL,SOLEDADE,S,2,177,1.0,Supermercados,5,5
1755298,1018872024,5411,SUPERMERCADO COAPIL,PIRACANJUBA,N,3,177,1.0,Supermercados,5,5
245366,1034327825,763,SUPERMERCADO COASUL,SAO JORGE D O,S,2,177,13.0,Supermercados,5,5
711302,12488399,5411,SUPERMERCADO COBAL,SANTA ERNESTI,S,2,177,3.0,Supermercados,5,5
608599,1021976374,5411,SUPERMERCADO COBAR,NOVA PRATA DO,N,3,177,3.0,Supermercados,5,5
547321,21348260,5411,SUPERMERCADO COCCI,ARAUCARIA,N,3,177,4.0,Supermercados,5,5
1053958,14713535,5411,SUPERMERCADO COELHO,SANTA MARIA D,S,2,177,1.0,Supermercados,5,5
1289876,19134020,5411,SUPERMERCADO COFAÂ‚S,MONTEVIDEO,N,3,147,1.0,Supermercados,5,5
776002,14336030,5411,SUPERMERCADO COGO,STA B DOESTE,N,3,177,2.0,Supermercados,5,5
23089,1409336,5411,SUPERMERCADO COIADO,CURITIBA,S,2,177,254.0,Supermercados,5,5
763356,1002780516,5411,SUPERMERCADO COLETA,CORDEIROPOLIS,S,2,177,2.0,Supermercados,5,5
1054722,1036486700,5411,SUPERMERCADO COLINA SU,ILHABELA,S,2,177,1.0,Supermercados,5,5
1353179,1005750871,5411,SUPERMERCADO COLLIONI,ALVORADA,S,2,177,1.0,Supermercados,5,5
1591247,1011669517,5411,SUPERMERCADO COLMEIA,MANDAGUACU,N,3,177,1.0,Supermercados,5,5
1738555,8708031604,5411,SUPERMERCADO COLO,CURITIBANOS,S,1,177,1.0,Supermercados,5,5
320836,1008204991,5411,SUPERMERCADO COLONIAL,CACHOEIRINHA,S,2,177,9.0,Supermercados,5,5
1514315,16809629,780,SUPERMERCADO COLORAD,COLORADO,S,2,177,1.0,Supermercados,5,5
527164,1030499745,5411,SUPERMERCADO COLORIDO,CURITIBANOS,S,2,177,4.0,Supermercados,5,5
905412,19334320,5411,SUPERMERCADO COM BEM,OURINHOS,S,2,177,2.0,Supermercados,5,5
729898,4563723259,5411,SUPERMERCADO COM E ECO,VALPARAISO,S,4,177,3.0,Supermercados,5,5
605615,8693554149,5411,SUPERMERCADO COMETA EIREL,DIONISIO CERQ,S,1,177,3.0,Supermercados,5,5
1419306,1009814963,5411,SUPERMERCADO COMIN,DESCANSO,S,2,177,1.0,Supermercados,5,5
980891,2390399,5411,SUPERMERCADO COMODIN,JUJUY,N,3,6,2.0,Supermercados,5,5
578299,8712353903,5411,SUPERMERCADO COMP,BRASILIA,S,1,177,4.0,Supermercados,5,5
637158,1010793818,5411,SUPERMERCADO COMPER 57,BRASILIA,S,2,177,3.0,Supermercados,5,5
189957,1052200246,5411,SUPERMERCADO COMPER 82,CAMPO GRANDE,S,2,177,19.0,Supermercados,5,5
136500,4331244,5411,SUPERMERCADO COMPRE MA,ITABUNA,N,2,177,29.0,Supermercados,5,5
1512039,8496416215,5411,SUPERMERCADO COMPRE MAI,MARINGA,S,1,177,1.0,Supermercados,5,5
315662,20970463,5411,SUPERMERCADO CONCARI,RESTINGA SECA,N,3,177,9.0,Supermercados,5,5
706594,336671292,5411,SUPERMERCADO CONDIS EXPRE,MADRID,S,2,173,3.0,Supermercados,5,5
263770,8700848518,5411,SUPERMERCADO CONT,CURITIBA,S,1,177,12.0,Supermercados,5,5
1916697,1042482257,5411,SUPERMERCADO CONTENTE,ARIQUEMES,S,2,177,1.0,Supermercados,5,5
589614,8496611575,5411,SUPERMERCADO CONTINENTA,CURITIBA,S,1,177,4.0,Supermercados,5,5
1295478,101000032568,5411,SUPERMERCADO CONVENTOS LT,000-0000000,N,3,177,1.0,Supermercados,5,5
1524055,1019844342,5411,SUPERMERCADO COO PEDRI,PEDRINHAS PAU,S,2,177,1.0,Supermercados,5,5
1078041,25814500,5411,SUPERMERCADO COPACABAN,CAIBI,S,2,177,1.0,Supermercados,5,5
1901303,1092566705,5411,SUPERMERCADO CORACAO,SAO JOSE DO C,S,4,177,1.0,Supermercados,5,5
42599,1014285710,5411,SUPERMERCADO CORAL,PORTO AMAZONA,S,2,177,127.0,Supermercados,5,5
121033,1014808160,5411,SUPERMERCADO CORDEIRO,MAJOR VIEIRA,S,2,177,34.0,Supermercados,5,5
1465212,9900564477,5411,SUPERMERCADO CORDIAL,CIUDAD AUTONO,N,1,6,1.0,Supermercados,5,5
639327,7684083,5411,SUPERMERCADO CORDIEZ,CORDOBA,N,3,6,3.0,Supermercados,5,5
1647792,101000070456,5411,SUPERMERCADO CORSO,000-0000000,S,2,177,1.0,Supermercados,5,5
841693,60607840,5411,SUPERMERCADO CORTES,JANDAIA DO SU,S,2,177,2.0,Supermercados,5,5
1510803,9084486539,5411,SUPERMERCADO COSTA ESM,PORTO BELO,S,1,177,1.0,Supermercados,5,5
139008,44634412,5411,SUPERMERCADO COSTELAO,FIGUEIRA,S,4,177,29.0,Supermercados,5,7
1113025,8679157065,5411,SUPERMERCADO COSTELAO LTD,FIGUEIRA,S,1,177,1.0,Supermercados,5,7
602833,2397919,5411,SUPERMERCADO COTRIBA,IBIRUBA,S,2,177,3.0,Supermercados,5,5
521494,1001912923,5411,SUPERMERCADO COTRIMAIO,TRES DE MAIO,N,3,177,4.0,Supermercados,5,5
1874570,101000125678,4225,SUPERMERCADO COTRISA,SANTO ANGELO,S,2,177,1.0,Supermercados,5,5
1391928,336409701,5411,SUPERMERCADO COVIRAN,MADRID,S,2,173,1.0,Supermercados,5,5
161066,10527273,5411,SUPERMERCADO CRIOLO,BARBOSA FERRA,N,3,177,23.0,Supermercados,5,5
1038492,101000100877,5411,SUPERMERCADO CRIPY,SANTO ANGELO,S,2,177,1.0,Supermercados,5,5
1032497,4563735974,5411,SUPERMERCADO CRISTAL L,MACHADO,S,2,177,2.0,Supermercados,5,5
657322,63291126,5411,SUPERMERCADO CRISTO REI,GUARAPUAVA,S,2,177,3.0,Supermercados,5,5
441589,101000052810,5411,SUPERMERCADO CRISWAN,000-0000000,S,2,177,5.0,Supermercados,5,5
1270709,9078864196,5411,SUPERMERCADO CRUZEI,COLOMBO,S,1,177,1.0,Supermercados,5,5
693510,14372568,5411,SUPERMERCADO CRUZEIRO,COLOMBO,S,4,177,3.0,Supermercados,5,5
1665143,25494204,5411,SUPERMERCADO CSM,SOROCABA,S,2,177,1.0,Supermercados,5,5
940055,8677964926,5411,SUPERMERCADO CUCA CAICARA,PRAIA GRANDE,S,1,177,2.0,Supermercados,5,5
924898,31661528,5411,SUPERMERCADO CUGAT,SAN FERNANDO,N,3,27,2.0,Supermercados,5,5
768143,69060630,5411,SUPERMERCADO CURICA,CAJAMAR,S,2,177,2.0,Supermercados,5,5
14274,9910842079,5411,SUPERMERCADO CURITIBA,CURITIBA,S,1,177,419.0,Supermercados,5,5
446783,8718898976,763,SUPERMERCADO CVALE DE,TERRA ROXA,S,1,177,5.0,Supermercados,5,5
27675,9919125732,5411,SUPERMERCADO D ESTADOS,CURITIBA,S,1,177,208.0,Supermercados,5,5
1378345,9910192699,5411,SUPERMERCADO D LAMAMI,CHAPECO,S,1,177,1.0,Supermercados,5,5
296296,40377652,5411,SUPERMERCADO D ORLA LT,GUARATUBA,S,2,177,10.0,Supermercados,5,5
542442,8674526017,5411,SUPERMERCADO D ORLA LTDA,GUARATUBA,S,1,177,4.0,Supermercados,5,5
1548076,1031313726,5411,SUPERMERCADO D.HELENA,MANOEL RIBAS,S,2,177,1.0,Supermercados,5,5
499317,9073341422,5411,SUPERMERCADO DA FAMILI,RIBEIRAO CLAR,S,1,177,5.0,Supermercados,5,5
792259,14255600,5411,SUPERMERCADO DA GRANJA,SAO PAULO,S,2,177,2.0,Supermercados,5,5
1191676,26428888,5999,SUPERMERCADO DA LIMPEZ,SINOP,S,2,177,1.0,Supermercados,5,5
60658,1005670797,5411,SUPERMERCADO DA NONNA,COLOMBO,S,4,177,83.0,Supermercados,5,5
1170023,36965090,5411,SUPERMERCADO DA PRACA A,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1123844,1008506556,5411,SUPERMERCADO DA ROSA,RIO CLARO,S,2,177,1.0,Supermercados,5,5
1828202,1007192272,5411,SUPERMERCADO DA VARGEM,RIO PIRACICAB,S,2,177,1.0,Supermercados,5,5
450343,24865990,5411,SUPERMERCADO DA VOVO,PERUIBE,S,2,177,5.0,Supermercados,5,5
284529,326430416000000,5411,SUPERMERCADO DA ZANE,MATINHOS,S,2,177,10.0,Supermercados,5,5
927138,101000058836,5411,SUPERMERCADO DACO LTDA,000-0000000,S,2,177,2.0,Supermercados,5,5
1085344,1020771566,5411,SUPERMERCADO DAIANE,CORREIA PINTO,S,2,177,1.0,Supermercados,5,5
165687,101000074912,5411,SUPERMERCADO DAL MAGO,000-0000000,N,3,177,23.0,Supermercados,5,5
253721,30281792,5411,SUPERMERCADO DALAZOANA,IPIRANGA,S,2,177,12.0,Supermercados,5,5
1682863,1019122878,5411,SUPERMERCADO DALBOLLI,VISTA ALEGRE,S,2,177,1.0,Supermercados,5,5
778541,1007782,5411,SUPERMERCADO DALIA LOJ,ARROIO DO MEI,S,2,177,2.0,Supermercados,5,5
1876739,1005353899,5411,SUPERMERCADO DALILA,SAO GOTARDO,S,2,177,1.0,Supermercados,5,5
859258,1016731512,5411,SUPERMERCADO DALLMANN,PARANAVAI,S,2,177,2.0,Supermercados,5,5
325680,101000067639,5411,SUPERMERCADO DALZOTTO,000-0000000,S,2,177,9.0,Supermercados,5,5
1437674,10136810,5411,SUPERMERCADO DANDI,CHACRAS DE CO,N,3,6,1.0,Supermercados,5,5
1492258,1009846083,5411,SUPERMERCADO DANIEL,NOVA GLORIA,S,2,177,1.0,Supermercados,5,5
96731,8700570732,5411,SUPERMERCADO DANT,CURITIBA,S,1,177,46.0,Supermercados,5,5
1494622,59121475,5411,SUPERMERCADO DAS GRACAS,RIO CASCA,N,3,177,1.0,Supermercados,5,5
1361247,24218505,5995,SUPERMERCADO DAS RACOE,LONDRINA,S,2,177,1.0,Supermercados,5,5
1513046,387793,5411,SUPERMERCADO DAS VERDU,BRASILIA,S,2,177,1.0,Supermercados,5,5
1425029,1009160084,5411,SUPERMERCADO DATO,ITAQUI,S,4,177,1.0,Supermercados,5,5
1676895,20847343,5411,SUPERMERCADO DAVID,CABA,N,3,6,1.0,Supermercados,5,5
249717,1047402880,5411,SUPERMERCADO DAVITA,SANTA BARBARA,S,2,177,13.0,Supermercados,5,5
